vector_size,seq_time,omp_time,thr_time
200,0,0.01,0,
2000,0,0,0,
20000,0,0,0,
200000,0,0,0,
2000000,0.007,0.001,0,
20000000,0.062,0.007,0.008,
2000000000,6.041,0.744,0.658,
2000000000,5.856,0.711,0.7,
